id	suite	function	context	arg1	arg2	arg3	arg4	arg5	input_kind	expect_type	expected	condition	level	rationale
matrix.ismonthend-ok	matrix	KPR_Dates_IsMonthEnd	direct	date:2024-02-29	-	-	-	-	date	Boolean	bool:TRUE			Section 8.2: a valid scalar call.
matrix.ismonthend-ws1900	matrix	KPR_Dates_IsMonthEnd	ws1900	date:2024-02-29	-	-	-	-	date	Boolean	bool:TRUE			Sections 4 and 6: a valid 1900 worksheet call evaluates normally.
matrix.ismonthend-ws1904	matrix	KPR_Dates_IsMonthEnd	ws1904	date:2024-02-29	-	-	-	-	date	Error	err:#N/A	HOST_DATE1904	call	Sections 4 and 6: a 1904 worksheet call is one call-level #N/A.
matrix.ismonthend-ws1904-array	matrix	KPR_Dates_IsMonthEnd	ws1904	arr2:1x3[date:2024-02-29;date:2024-02-29;date:2024-02-29]	-	-	-	-	arr2(1x3)	Error	err:#N/A	HOST_DATE1904	call	Sections 4 and 6: a 1904 worksheet refuses a vector call before any element.
matrix.ismonthend-datein-edge-low	matrix	KPR_Dates_IsMonthEnd	direct	date:1900-03-01	-	-	-	-	date	Boolean	bool:FALSE			Section 8.2: DateIn: the lowest supported value.
matrix.ismonthend-datein-edge-high	matrix	KPR_Dates_IsMonthEnd	direct	date:9999-12-31	-	-	-	-	date	Boolean	bool:TRUE			Section 8.2: DateIn: the highest supported value.
matrix.ismonthend-datein-invalid-a	matrix	KPR_Dates_IsMonthEnd	direct	date:1900-02-28	-	-	-	-	date	Error	err:#NUM!	DATE_WINDOW	element	Section 8.2: DateIn: an invalid-domain value.
matrix.ismonthend-datein-invalid-b	matrix	KPR_Dates_IsMonthEnd	direct	str:"2024-02-30"	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_IMPOSSIBLE	element	Section 8.2: DateIn: a second invalid-domain value.
matrix.ismonthend-datein-propagated	matrix	KPR_Dates_IsMonthEnd	direct	err:#N/A	-	-	-	-	err	Error	err:#N/A	INPUT_ERROR_PROPAGATED	element	Section 8.2: DateIn: an incoming error propagates.
matrix.ismonthend-datein-array-1x1	matrix	KPR_Dates_IsMonthEnd	direct	arr2:1x1[date:2024-02-29]	-	-	-	-	arr2(1x1)	Boolean	bool:TRUE			Section 8.2: DateIn: a 1x1 array is the scalar call.
matrix.ismonthend-datein-array-row	matrix	KPR_Dates_IsMonthEnd	direct	arr2:1x3[date:2024-02-29;date:1900-02-28;err:#DIV/0!]	-	-	-	-	arr2(1x3)	Array	arr2:1x3[bool:TRUE;err:#NUM!;err:#DIV/0!]	r1c2=DATE_WINDOW;r1c3=INPUT_ERROR_PROPAGATED	element	Section 8.2: DateIn: a row keeps valid, invalid and error elements at their positions.
matrix.ismonthend-datein-array-column	matrix	KPR_Dates_IsMonthEnd	direct	arr2:3x1[date:2024-02-29;date:1900-03-01;date:2023-11-30]	-	-	-	-	arr2(3x1)	Array	arr2:3x1[bool:TRUE;bool:FALSE;bool:TRUE]			Section 8.2: DateIn: a column keeps its orientation.
matrix.ismonthend-datein-array-rectangle	matrix	KPR_Dates_IsMonthEnd	direct	arr2:2x2[date:2024-02-29;date:9999-12-31;str:"2024-02-30";date:2023-11-30]	-	-	-	-	arr2(2x2)	Array	arr2:2x2[bool:TRUE;bool:TRUE;err:#VALUE!;bool:TRUE]	r2c1=DATE_TEXT_IMPOSSIBLE	element	Section 8.2: DateIn: a rectangle keeps its shape and per-element outcomes.
matrix.isquarterend-ok	matrix	KPR_Dates_IsQuarterEnd	direct	date:2024-03-31	-	-	-	-	date	Boolean	bool:TRUE			Section 8.2: a valid scalar call.
matrix.isquarterend-ws1900	matrix	KPR_Dates_IsQuarterEnd	ws1900	date:2024-03-31	-	-	-	-	date	Boolean	bool:TRUE			Sections 4 and 6: a valid 1900 worksheet call evaluates normally.
matrix.isquarterend-ws1904	matrix	KPR_Dates_IsQuarterEnd	ws1904	date:2024-03-31	-	-	-	-	date	Error	err:#N/A	HOST_DATE1904	call	Sections 4 and 6: a 1904 worksheet call is one call-level #N/A.
matrix.isquarterend-ws1904-array	matrix	KPR_Dates_IsQuarterEnd	ws1904	arr2:1x3[date:2024-03-31;date:2024-03-31;date:2024-03-31]	-	-	-	-	arr2(1x3)	Error	err:#N/A	HOST_DATE1904	call	Sections 4 and 6: a 1904 worksheet refuses a vector call before any element.
matrix.isquarterend-datein-edge-low	matrix	KPR_Dates_IsQuarterEnd	direct	date:1900-03-01	-	-	-	-	date	Boolean	bool:FALSE			Section 8.2: DateIn: the lowest supported value.
matrix.isquarterend-datein-edge-high	matrix	KPR_Dates_IsQuarterEnd	direct	date:9999-12-31	-	-	-	-	date	Boolean	bool:TRUE			Section 8.2: DateIn: the highest supported value.
matrix.isquarterend-datein-invalid-a	matrix	KPR_Dates_IsQuarterEnd	direct	date:1900-02-28	-	-	-	-	date	Error	err:#NUM!	DATE_WINDOW	element	Section 8.2: DateIn: an invalid-domain value.
matrix.isquarterend-datein-invalid-b	matrix	KPR_Dates_IsQuarterEnd	direct	str:"2024-02-30"	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_IMPOSSIBLE	element	Section 8.2: DateIn: a second invalid-domain value.
matrix.isquarterend-datein-propagated	matrix	KPR_Dates_IsQuarterEnd	direct	err:#N/A	-	-	-	-	err	Error	err:#N/A	INPUT_ERROR_PROPAGATED	element	Section 8.2: DateIn: an incoming error propagates.
matrix.isquarterend-datein-array-1x1	matrix	KPR_Dates_IsQuarterEnd	direct	arr2:1x1[date:2024-03-31]	-	-	-	-	arr2(1x1)	Boolean	bool:TRUE			Section 8.2: DateIn: a 1x1 array is the scalar call.
matrix.isquarterend-datein-array-row	matrix	KPR_Dates_IsQuarterEnd	direct	arr2:1x3[date:2024-03-31;date:1900-02-28;err:#DIV/0!]	-	-	-	-	arr2(1x3)	Array	arr2:1x3[bool:TRUE;err:#NUM!;err:#DIV/0!]	r1c2=DATE_WINDOW;r1c3=INPUT_ERROR_PROPAGATED	element	Section 8.2: DateIn: a row keeps valid, invalid and error elements at their positions.
matrix.isquarterend-datein-array-column	matrix	KPR_Dates_IsQuarterEnd	direct	arr2:3x1[date:2024-03-31;date:1900-03-01;date:2023-11-30]	-	-	-	-	arr2(3x1)	Array	arr2:3x1[bool:TRUE;bool:FALSE;bool:FALSE]			Section 8.2: DateIn: a column keeps its orientation.
matrix.isquarterend-datein-array-rectangle	matrix	KPR_Dates_IsQuarterEnd	direct	arr2:2x2[date:2024-03-31;date:9999-12-31;str:"2024-02-30";date:2023-11-30]	-	-	-	-	arr2(2x2)	Array	arr2:2x2[bool:TRUE;bool:TRUE;err:#VALUE!;bool:FALSE]	r2c1=DATE_TEXT_IMPOSSIBLE	element	Section 8.2: DateIn: a rectangle keeps its shape and per-element outcomes.
matrix.isyearend-ok	matrix	KPR_Dates_IsYearEnd	direct	date:2024-12-31	-	-	-	-	date	Boolean	bool:TRUE			Section 8.2: a valid scalar call.
matrix.isyearend-ws1900	matrix	KPR_Dates_IsYearEnd	ws1900	date:2024-12-31	-	-	-	-	date	Boolean	bool:TRUE			Sections 4 and 6: a valid 1900 worksheet call evaluates normally.
matrix.isyearend-ws1904	matrix	KPR_Dates_IsYearEnd	ws1904	date:2024-12-31	-	-	-	-	date	Error	err:#N/A	HOST_DATE1904	call	Sections 4 and 6: a 1904 worksheet call is one call-level #N/A.
matrix.isyearend-ws1904-array	matrix	KPR_Dates_IsYearEnd	ws1904	arr2:1x3[date:2024-12-31;date:2024-12-31;date:2024-12-31]	-	-	-	-	arr2(1x3)	Error	err:#N/A	HOST_DATE1904	call	Sections 4 and 6: a 1904 worksheet refuses a vector call before any element.
matrix.isyearend-datein-edge-low	matrix	KPR_Dates_IsYearEnd	direct	date:1900-03-01	-	-	-	-	date	Boolean	bool:FALSE			Section 8.2: DateIn: the lowest supported value.
matrix.isyearend-datein-edge-high	matrix	KPR_Dates_IsYearEnd	direct	date:9999-12-31	-	-	-	-	date	Boolean	bool:TRUE			Section 8.2: DateIn: the highest supported value.
matrix.isyearend-datein-invalid-a	matrix	KPR_Dates_IsYearEnd	direct	date:1900-02-28	-	-	-	-	date	Error	err:#NUM!	DATE_WINDOW	element	Section 8.2: DateIn: an invalid-domain value.
matrix.isyearend-datein-invalid-b	matrix	KPR_Dates_IsYearEnd	direct	str:"2024-02-30"	-	-	-	-	str	Error	err:#VALUE!	DATE_TEXT_IMPOSSIBLE	element	Section 8.2: DateIn: a second invalid-domain value.
matrix.isyearend-datein-propagated	matrix	KPR_Dates_IsYearEnd	direct	err:#N/A	-	-	-	-	err	Error	err:#N/A	INPUT_ERROR_PROPAGATED	element	Section 8.2: DateIn: an incoming error propagates.
matrix.isyearend-datein-array-1x1	matrix	KPR_Dates_IsYearEnd	direct	arr2:1x1[date:2024-12-31]	-	-	-	-	arr2(1x1)	Boolean	bool:TRUE			Section 8.2: DateIn: a 1x1 array is the scalar call.
matrix.isyearend-datein-array-row	matrix	KPR_Dates_IsYearEnd	direct	arr2:1x3[date:2024-12-31;date:1900-02-28;err:#DIV/0!]	-	-	-	-	arr2(1x3)	Array	arr2:1x3[bool:TRUE;err:#NUM!;err:#DIV/0!]	r1c2=DATE_WINDOW;r1c3=INPUT_ERROR_PROPAGATED	element	Section 8.2: DateIn: a row keeps valid, invalid and error elements at their positions.
matrix.isyearend-datein-array-column	matrix	KPR_Dates_IsYearEnd	direct	arr2:3x1[date:2024-12-31;date:1900-03-01;date:2023-11-30]	-	-	-	-	arr2(3x1)	Array	arr2:3x1[bool:TRUE;bool:FALSE;bool:FALSE]			Section 8.2: DateIn: a column keeps its orientation.
matrix.isyearend-datein-array-rectangle	matrix	KPR_Dates_IsYearEnd	direct	arr2:2x2[date:2024-12-31;date:9999-12-31;str:"2024-02-30";date:2023-11-30]	-	-	-	-	arr2(2x2)	Array	arr2:2x2[bool:TRUE;bool:TRUE;err:#VALUE!;bool:FALSE]	r2c1=DATE_TEXT_IMPOSSIBLE	element	Section 8.2: DateIn: a rectangle keeps its shape and per-element outcomes.
matrix.isleapyear-ok	matrix	KPR_Dates_IsLeapYear	direct	num:2024	-	-	-	-	num	Boolean	bool:TRUE			Section 8.2: a valid scalar call.
matrix.isleapyear-ws1900	matrix	KPR_Dates_IsLeapYear	ws1900	num:2024	-	-	-	-	num	Boolean	bool:TRUE			Sections 4 and 6: a valid 1900 worksheet call evaluates normally.
matrix.isleapyear-ws1904	matrix	KPR_Dates_IsLeapYear	ws1904	num:2024	-	-	-	-	num	Error	err:#N/A	HOST_DATE1904	call	Sections 4 and 6: a 1904 worksheet call is one call-level #N/A.
matrix.isleapyear-ws1904-array	matrix	KPR_Dates_IsLeapYear	ws1904	arr2:1x3[num:2024;num:2024;num:2024]	-	-	-	-	arr2(1x3)	Error	err:#N/A	HOST_DATE1904	call	Sections 4 and 6: a 1904 worksheet refuses a vector call before any element.
matrix.isleapyear-yearin-edge-low	matrix	KPR_Dates_IsLeapYear	direct	num:1900	-	-	-	-	num	Boolean	bool:FALSE			Section 8.2: YearIn: the lowest supported value.
matrix.isleapyear-yearin-edge-high	matrix	KPR_Dates_IsLeapYear	direct	num:9999	-	-	-	-	num	Boolean	bool:FALSE			Section 8.2: YearIn: the highest supported value.
matrix.isleapyear-yearin-invalid-a	matrix	KPR_Dates_IsLeapYear	direct	num:1899	-	-	-	-	num	Error	err:#VALUE!	DOMAIN_YEAR	element	Section 8.2: YearIn: an invalid-domain value.
matrix.isleapyear-yearin-invalid-b	matrix	KPR_Dates_IsLeapYear	direct	num:10000	-	-	-	-	num	Error	err:#VALUE!	DOMAIN_YEAR	element	Section 8.2: YearIn: a second invalid-domain value.
matrix.isleapyear-yearin-propagated	matrix	KPR_Dates_IsLeapYear	direct	err:#N/A	-	-	-	-	err	Error	err:#N/A	INPUT_ERROR_PROPAGATED	element	Section 8.2: YearIn: an incoming error propagates.
matrix.isleapyear-yearin-array-1x1	matrix	KPR_Dates_IsLeapYear	direct	arr2:1x1[num:2024]	-	-	-	-	arr2(1x1)	Boolean	bool:TRUE			Section 8.2: YearIn: a 1x1 array is the scalar call.
matrix.isleapyear-yearin-array-row	matrix	KPR_Dates_IsLeapYear	direct	arr2:1x3[num:2024;num:1899;err:#DIV/0!]	-	-	-	-	arr2(1x3)	Array	arr2:1x3[bool:TRUE;err:#VALUE!;err:#DIV/0!]	r1c2=DOMAIN_YEAR;r1c3=INPUT_ERROR_PROPAGATED	element	Section 8.2: YearIn: a row keeps valid, invalid and error elements at their positions.
matrix.isleapyear-yearin-array-column	matrix	KPR_Dates_IsLeapYear	direct	arr2:3x1[num:2024;num:1900;num:2023]	-	-	-	-	arr2(3x1)	Array	arr2:3x1[bool:TRUE;bool:FALSE;bool:FALSE]			Section 8.2: YearIn: a column keeps its orientation.
matrix.isleapyear-yearin-array-rectangle	matrix	KPR_Dates_IsLeapYear	direct	arr2:2x2[num:2024;num:9999;num:10000;num:2023]	-	-	-	-	arr2(2x2)	Array	arr2:2x2[bool:TRUE;bool:FALSE;err:#VALUE!;bool:FALSE]	r2c1=DOMAIN_YEAR	element	Section 8.2: YearIn: a rectangle keeps its shape and per-element outcomes.
matrix.adddays-ok	matrix	KPR_Dates_AddDays	direct	date:2024-02-10	num:20	-	-	-	date,num	Date	date:2024-03-01			Section 8.2: a valid scalar call.
matrix.adddays-ws1900	matrix	KPR_Dates_AddDays	ws1900	date:2024-02-10	num:20	-	-	-	date,num	Date	date:2024-03-01			Sections 4 and 6: a valid 1900 worksheet call evaluates normally.
matrix.adddays-ws1904	matrix	KPR_Dates_AddDays	ws1904	date:2024-02-10	num:20	-	-	-	date,num	Error	err:#N/A	HOST_DATE1904	call	Sections 4 and 6: a 1904 worksheet call is one call-level #N/A.
matrix.adddays-ws1904-array	matrix	KPR_Dates_AddDays	ws1904	arr2:1x3[date:2024-02-10;date:2024-02-10;date:2024-02-10]	num:20	-	-	-	arr2(1x3),num	Error	err:#N/A	HOST_DATE1904	call	Sections 4 and 6: a 1904 worksheet refuses a vector call before any element.
matrix.adddays-datein-edge-low	matrix	KPR_Dates_AddDays	direct	date:1900-03-01	num:20	-	-	-	date,num	Date	date:1900-03-21			Section 8.2: DateIn: the lowest supported value.
matrix.adddays-datein-edge-high	matrix	KPR_Dates_AddDays	direct	date:9999-12-31	num:20	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: DateIn: the highest supported value.
matrix.adddays-datein-invalid-a	matrix	KPR_Dates_AddDays	direct	date:1900-02-28	num:20	-	-	-	date,num	Error	err:#NUM!	DATE_WINDOW	element	Section 8.2: DateIn: an invalid-domain value.
matrix.adddays-datein-invalid-b	matrix	KPR_Dates_AddDays	direct	str:"2024-02-30"	num:20	-	-	-	str,num	Error	err:#VALUE!	DATE_TEXT_IMPOSSIBLE	element	Section 8.2: DateIn: a second invalid-domain value.
matrix.adddays-datein-propagated	matrix	KPR_Dates_AddDays	direct	err:#N/A	num:20	-	-	-	err,num	Error	err:#N/A	INPUT_ERROR_PROPAGATED	element	Section 8.2: DateIn: an incoming error propagates.
matrix.adddays-datein-array-1x1	matrix	KPR_Dates_AddDays	direct	arr2:1x1[date:2024-02-10]	num:20	-	-	-	arr2(1x1),num	Date	date:2024-03-01			Section 8.2: DateIn: a 1x1 array is the scalar call.
matrix.adddays-datein-array-row	matrix	KPR_Dates_AddDays	direct	arr2:1x3[date:2024-02-10;date:1900-02-28;err:#DIV/0!]	num:20	-	-	-	arr2(1x3),num	Array	arr2:1x3[date:2024-03-01;err:#NUM!;err:#DIV/0!]	r1c2=DATE_WINDOW;r1c3=INPUT_ERROR_PROPAGATED	element	Section 8.2: DateIn: a row keeps valid, invalid and error elements at their positions.
matrix.adddays-datein-array-column	matrix	KPR_Dates_AddDays	direct	arr2:3x1[date:2024-02-10;date:1900-03-01;date:2023-11-30]	num:20	-	-	-	arr2(3x1),num	Array	arr2:3x1[date:2024-03-01;date:1900-03-21;date:2023-12-20]			Section 8.2: DateIn: a column keeps its orientation.
matrix.adddays-datein-array-rectangle	matrix	KPR_Dates_AddDays	direct	arr2:2x2[date:2024-02-10;date:9999-12-31;str:"2024-02-30";date:2023-11-30]	num:20	-	-	-	arr2(2x2),num	Array	arr2:2x2[date:2024-03-01;err:#NUM!;err:#VALUE!;date:2023-12-20]	r1c2=RESULT_WINDOW;r2c1=DATE_TEXT_IMPOSSIBLE	element	Section 8.2: DateIn: a rectangle keeps its shape and per-element outcomes.
matrix.adddays-ndays-edge-low	matrix	KPR_Dates_AddDays	direct	date:2024-02-10	num:-2147483648	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: nDays: the lowest supported value.
matrix.adddays-ndays-edge-high	matrix	KPR_Dates_AddDays	direct	date:2024-02-10	num:2147483647	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: nDays: the highest supported value.
matrix.adddays-ndays-invalid-a	matrix	KPR_Dates_AddDays	direct	date:2024-02-10	num:2.5	-	-	-	date,num	Error	err:#VALUE!	INTEGER_FRACTION	element	Section 8.2: nDays: an invalid-domain value.
matrix.adddays-ndays-invalid-b	matrix	KPR_Dates_AddDays	direct	date:2024-02-10	num:1E+20	-	-	-	date,num	Error	err:#NUM!	INTEGER_RANGE	element	Section 8.2: nDays: a second invalid-domain value.
matrix.adddays-ndays-propagated	matrix	KPR_Dates_AddDays	direct	date:2024-02-10	err:#N/A	-	-	-	date,err	Error	err:#N/A	INPUT_ERROR_PROPAGATED	element	Section 8.2: nDays: an incoming error propagates.
matrix.adddays-ndays-array-1x1	matrix	KPR_Dates_AddDays	direct	date:2024-02-10	arr2:1x1[num:20]	-	-	-	date,arr2(1x1)	Date	date:2024-03-01			Section 8.2: nDays: a 1x1 array is the scalar call.
matrix.adddays-ndays-array-row	matrix	KPR_Dates_AddDays	direct	date:2024-02-10	arr2:1x3[num:20;num:2.5;err:#DIV/0!]	-	-	-	date,arr2(1x3)	Array	arr2:1x3[date:2024-03-01;err:#VALUE!;err:#DIV/0!]	r1c2=INTEGER_FRACTION;r1c3=INPUT_ERROR_PROPAGATED	element	Section 8.2: nDays: a row keeps valid, invalid and error elements at their positions.
matrix.adddays-ndays-array-column	matrix	KPR_Dates_AddDays	direct	date:2024-02-10	arr2:3x1[num:20;num:-2147483648;num:-45]	-	-	-	date,arr2(3x1)	Array	arr2:3x1[date:2024-03-01;err:#NUM!;date:2023-12-27]	r2c1=RESULT_WINDOW	element	Section 8.2: nDays: a column keeps its orientation.
matrix.adddays-ndays-array-rectangle	matrix	KPR_Dates_AddDays	direct	date:2024-02-10	arr2:2x2[num:20;num:2147483647;num:1E+20;num:-45]	-	-	-	date,arr2(2x2)	Array	arr2:2x2[date:2024-03-01;err:#NUM!;err:#NUM!;date:2023-12-27]	r1c2=RESULT_WINDOW;r2c1=INTEGER_RANGE	element	Section 8.2: nDays: a rectangle keeps its shape and per-element outcomes.
matrix.addweeks-ok	matrix	KPR_Dates_AddWeeks	direct	date:2024-02-10	num:3	-	-	-	date,num	Date	date:2024-03-02			Section 8.2: a valid scalar call.
matrix.addweeks-ws1900	matrix	KPR_Dates_AddWeeks	ws1900	date:2024-02-10	num:3	-	-	-	date,num	Date	date:2024-03-02			Sections 4 and 6: a valid 1900 worksheet call evaluates normally.
matrix.addweeks-ws1904	matrix	KPR_Dates_AddWeeks	ws1904	date:2024-02-10	num:3	-	-	-	date,num	Error	err:#N/A	HOST_DATE1904	call	Sections 4 and 6: a 1904 worksheet call is one call-level #N/A.
matrix.addweeks-ws1904-array	matrix	KPR_Dates_AddWeeks	ws1904	arr2:1x3[date:2024-02-10;date:2024-02-10;date:2024-02-10]	num:3	-	-	-	arr2(1x3),num	Error	err:#N/A	HOST_DATE1904	call	Sections 4 and 6: a 1904 worksheet refuses a vector call before any element.
matrix.addweeks-datein-edge-low	matrix	KPR_Dates_AddWeeks	direct	date:1900-03-01	num:3	-	-	-	date,num	Date	date:1900-03-22			Section 8.2: DateIn: the lowest supported value.
matrix.addweeks-datein-edge-high	matrix	KPR_Dates_AddWeeks	direct	date:9999-12-31	num:3	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: DateIn: the highest supported value.
matrix.addweeks-datein-invalid-a	matrix	KPR_Dates_AddWeeks	direct	date:1900-02-28	num:3	-	-	-	date,num	Error	err:#NUM!	DATE_WINDOW	element	Section 8.2: DateIn: an invalid-domain value.
matrix.addweeks-datein-invalid-b	matrix	KPR_Dates_AddWeeks	direct	str:"2024-02-30"	num:3	-	-	-	str,num	Error	err:#VALUE!	DATE_TEXT_IMPOSSIBLE	element	Section 8.2: DateIn: a second invalid-domain value.
matrix.addweeks-datein-propagated	matrix	KPR_Dates_AddWeeks	direct	err:#N/A	num:3	-	-	-	err,num	Error	err:#N/A	INPUT_ERROR_PROPAGATED	element	Section 8.2: DateIn: an incoming error propagates.
matrix.addweeks-datein-array-1x1	matrix	KPR_Dates_AddWeeks	direct	arr2:1x1[date:2024-02-10]	num:3	-	-	-	arr2(1x1),num	Date	date:2024-03-02			Section 8.2: DateIn: a 1x1 array is the scalar call.
matrix.addweeks-datein-array-row	matrix	KPR_Dates_AddWeeks	direct	arr2:1x3[date:2024-02-10;date:1900-02-28;err:#DIV/0!]	num:3	-	-	-	arr2(1x3),num	Array	arr2:1x3[date:2024-03-02;err:#NUM!;err:#DIV/0!]	r1c2=DATE_WINDOW;r1c3=INPUT_ERROR_PROPAGATED	element	Section 8.2: DateIn: a row keeps valid, invalid and error elements at their positions.
matrix.addweeks-datein-array-column	matrix	KPR_Dates_AddWeeks	direct	arr2:3x1[date:2024-02-10;date:1900-03-01;date:2023-11-30]	num:3	-	-	-	arr2(3x1),num	Array	arr2:3x1[date:2024-03-02;date:1900-03-22;date:2023-12-21]			Section 8.2: DateIn: a column keeps its orientation.
matrix.addweeks-datein-array-rectangle	matrix	KPR_Dates_AddWeeks	direct	arr2:2x2[date:2024-02-10;date:9999-12-31;str:"2024-02-30";date:2023-11-30]	num:3	-	-	-	arr2(2x2),num	Array	arr2:2x2[date:2024-03-02;err:#NUM!;err:#VALUE!;date:2023-12-21]	r1c2=RESULT_WINDOW;r2c1=DATE_TEXT_IMPOSSIBLE	element	Section 8.2: DateIn: a rectangle keeps its shape and per-element outcomes.
matrix.addweeks-nweeks-edge-low	matrix	KPR_Dates_AddWeeks	direct	date:2024-02-10	num:-2147483648	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: nWeeks: the lowest supported value.
matrix.addweeks-nweeks-edge-high	matrix	KPR_Dates_AddWeeks	direct	date:2024-02-10	num:2147483647	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: nWeeks: the highest supported value.
matrix.addweeks-nweeks-invalid-a	matrix	KPR_Dates_AddWeeks	direct	date:2024-02-10	num:2.5	-	-	-	date,num	Error	err:#VALUE!	INTEGER_FRACTION	element	Section 8.2: nWeeks: an invalid-domain value.
matrix.addweeks-nweeks-invalid-b	matrix	KPR_Dates_AddWeeks	direct	date:2024-02-10	num:1E+20	-	-	-	date,num	Error	err:#NUM!	INTEGER_RANGE	element	Section 8.2: nWeeks: a second invalid-domain value.
matrix.addweeks-nweeks-propagated	matrix	KPR_Dates_AddWeeks	direct	date:2024-02-10	err:#N/A	-	-	-	date,err	Error	err:#N/A	INPUT_ERROR_PROPAGATED	element	Section 8.2: nWeeks: an incoming error propagates.
matrix.addweeks-nweeks-array-1x1	matrix	KPR_Dates_AddWeeks	direct	date:2024-02-10	arr2:1x1[num:3]	-	-	-	date,arr2(1x1)	Date	date:2024-03-02			Section 8.2: nWeeks: a 1x1 array is the scalar call.
matrix.addweeks-nweeks-array-row	matrix	KPR_Dates_AddWeeks	direct	date:2024-02-10	arr2:1x3[num:3;num:2.5;err:#DIV/0!]	-	-	-	date,arr2(1x3)	Array	arr2:1x3[date:2024-03-02;err:#VALUE!;err:#DIV/0!]	r1c2=INTEGER_FRACTION;r1c3=INPUT_ERROR_PROPAGATED	element	Section 8.2: nWeeks: a row keeps valid, invalid and error elements at their positions.
matrix.addweeks-nweeks-array-column	matrix	KPR_Dates_AddWeeks	direct	date:2024-02-10	arr2:3x1[num:3;num:-2147483648;num:-45]	-	-	-	date,arr2(3x1)	Array	arr2:3x1[date:2024-03-02;err:#NUM!;date:2023-04-01]	r2c1=RESULT_WINDOW	element	Section 8.2: nWeeks: a column keeps its orientation.
matrix.addweeks-nweeks-array-rectangle	matrix	KPR_Dates_AddWeeks	direct	date:2024-02-10	arr2:2x2[num:3;num:2147483647;num:1E+20;num:-45]	-	-	-	date,arr2(2x2)	Array	arr2:2x2[date:2024-03-02;err:#NUM!;err:#NUM!;date:2023-04-01]	r1c2=RESULT_WINDOW;r2c1=INTEGER_RANGE	element	Section 8.2: nWeeks: a rectangle keeps its shape and per-element outcomes.
matrix.addmonths-ok	matrix	KPR_Dates_AddMonths	direct	date:2024-01-31	num:1	-	-	-	date,num	Date	date:2024-02-29			Section 8.2: a valid scalar call.
matrix.addmonths-ws1900	matrix	KPR_Dates_AddMonths	ws1900	date:2024-01-31	num:1	-	-	-	date,num	Date	date:2024-02-29			Sections 4 and 6: a valid 1900 worksheet call evaluates normally.
matrix.addmonths-ws1904	matrix	KPR_Dates_AddMonths	ws1904	date:2024-01-31	num:1	-	-	-	date,num	Error	err:#N/A	HOST_DATE1904	call	Sections 4 and 6: a 1904 worksheet call is one call-level #N/A.
matrix.addmonths-ws1904-array	matrix	KPR_Dates_AddMonths	ws1904	arr2:1x3[date:2024-01-31;date:2024-01-31;date:2024-01-31]	num:1	-	-	-	arr2(1x3),num	Error	err:#N/A	HOST_DATE1904	call	Sections 4 and 6: a 1904 worksheet refuses a vector call before any element.
matrix.addmonths-datein-edge-low	matrix	KPR_Dates_AddMonths	direct	date:1900-03-01	num:1	-	-	-	date,num	Date	date:1900-04-01			Section 8.2: DateIn: the lowest supported value.
matrix.addmonths-datein-edge-high	matrix	KPR_Dates_AddMonths	direct	date:9999-12-31	num:1	-	-	-	date,num	Error	err:#NUM!	RESULT_WINDOW	element	Section 8.2: DateIn: the highest supported value.
matrix.addmonths-datein-invalid-a	matrix	KPR_Dates_AddMonths	direct	date:1900-02-28	num:1	-	-	-	date,num	Error	err:#NUM!	DATE_WINDOW	element	Section 8.2: DateIn: an invalid-domain value.
matrix.addmonths-datein-invalid-b	matrix	KPR_Dates_AddMonths	direct	str:"2024-02-30"	num:1	-	-	-	str,num	Error	err:#VALUE!	DATE_TEXT_IMPOSSIBLE	element	Section 8.2: DateIn: a second invalid-domain value.
matrix.addmonths-datein-propagated	matrix	KPR_Dates_AddMonths	direct	err:#N/A	num:1	-	-	-	err,num	Error	err:#N/A	INPUT_ERROR_PROPAGATED	element	Section 8.2: DateIn: an incoming error propagates.
matrix.addmonths-datein-array-1x1	matrix	KPR_Dates_AddMonths	direct	arr2:1x1[date:2024-01-31]	num:1	-	-	-	arr2(1x1),num	Date	date:2024-02-29			Section 8.2: DateIn: a 1x1 array is the scalar call.
matrix.addmonths-datein-array-row	matrix	KPR_Dates_AddMonths	direct	arr2:1x3[date:2024-01-31;date:1900-02-28;err:#DIV/0!]	num:1	-	-	-	arr2(1x3),num	Array	arr2:1x3[date:2024-02-29;err:#NUM!;err:#DIV/0!]	r1c2=DATE_WINDOW;r1c3=INPUT_ERROR_PROPAGATED	element	Section 8.2: DateIn: a row keeps valid, invalid and error elements at their positions.
matrix.addmonths-datein-array-column	matrix	KPR_Dates_AddMonths	direct	arr2:3x1[date:2024-01-31;date:1900-03-01;date:2023-11-30]	num:1	-	-	-	arr2(3x1),num	Array	arr2:3x1[date:2024-02-29;date:1900-04-01;date:2023-12-30]			Section 8.2: DateIn: a column keeps its orientation.
